First name	Last name	Party	Phrase	Occupation	Subject area
Clive	Efford	Labour	No university found	as London taxi driver in , football coach	No occupation found	Other
Julie	Elliott	Labour	Newcastle Polytechnic	degree in Government and Public Policy at Newcastle Polytechnic	No occupation found	Social studies
Michael	Ellis	Conservative	No university found		No occupation found	
Jane	Ellison	Conservative	St Hilda's College, Oxford	at St Hilda	Politician	Other
Louise	Ellman	Labour	University of Hull	at the University of Hull where she received a BA in Sociology and History in , Social Administration at the University of York where she was awarded a MPhil in 	No occupation found	Social studies
Tobias	Ellwood	Conservative	Loughborough University, London Business School, Harvard University	BA , an MBA	No occupation found	Other
Charlie	Elphicke	Conservative	No university found	using American subjects and British political candidates, Daily Telegraph Feature Writer, Harry Wallop suggested that , of the Growth and Infrastructure Bill  , of technology companies that benefit from taxpayers, more than , of 	Solicitor	Social studies
Natascha	Engel	Labour	King's College London,	Parliamentarian of the Year in , Masters degree in Technical and Specialised Translation, a living as a teacher of English	Translator; trade union official	Languages
Bill	Esterson	Labour	University of Leeds	directly the words of a bereaved father	No occupation found	Other
George	Eustice	Conservative	No university found		No occupation found	
Chris	Evans	Labour	No university found		No occupation found	
Graham	Evans	Conservative	Manchester Metropolitan University		No occupation found	
Jonathan	Evans	Conservative	No university found		Solicitor	
Nigel	Evans	Conservative	Swansea University	a Bachelor of Arts degree in politics in 	No occupation found	Social studies
David	Evennett	Conservative	London School of Economics	an MSc in Economics	Politician	Social studies
Michael	Fabricant	Conservative	Loughborough University	economics at Loughborough University, receiving a Bachelor of Science degree, at the University of Sussex, where he was awarded a master, systems and econometrics in 	No occupation found	Social studies
Michael	Fallon	Conservative	University of St Andrews	MA in classics and ancient history in 	No occupation found	Historical & philosophical studies
Paul	Farrelly	Labour	St Edmund Hall, Oxford	at St Edmund Hall, Oxford where he obtained a BA in PPE in 	No occupation found	Social studies
Tim	Farron	Liberal Democrat	Newcastle University	BA in Politics in 	No occupation found	Social studies
Lynne	Featherstone	Liberal Democrat	Oxford Polytechnic	Diploma in Communication and Design at Oxford Polytechnic, hoax email warning about an apparent date rape drug called Progesterex	Politician	Mass communications & documentation
Frank	Field	Labour	University of Hull	economics at the University of Hull	Politician	Social studies
Mark	Field	Conservative	St Edmund Hall, Oxford	with a B, Law in 	Politician	Law
Jim	Fitzpatrick	Labour	No university found		Politician	
Robert	Flello	Labour	University of Wales, Bangor	Chemistry, in 	No occupation found	Physical sciences
Caroline	Flint	Labour	University of East Anglia (BA)	her BA , by Swiss academic Dr Felix Hasler, , the Lisbon Treaty, the controversial document which codifies the rules of the European Union, divorce in , Lisbon Treaty	No occupation found	Other
Paul	Flynn	Labour	Cardiff University		No occupation found	
Don	Foster	Liberal Democrat	No university found		No occupation found	
Yvonne	Fovargue	Labour	No university found		No occupation found	
Liam	Fox	Conservative	University of Glasgow	medicine at the University of Glasgow and worked as a GP and Civilian Army Medical Officer , medicine at the University of Glasgow Medical School, graduating with MB ChB degrees in , at the University of Glasgow, he was a member of the Dialectic Society and became president of the Glasgow University Conservative Association, medicine at Glasgow University in the early , letter in which the Defence Secretary warned the Prime Minister that , of the Marriage , of parliamentary records was published in the Daily Telegraph, showed that Liam Fox receives rental income from his London home while simultaneously claiming rental income from the taxpayer to live at another residence	Physician	Medicine & dentistry
Hywel	Francis	Labour	Swansea University	at the University of Wales, Swansea, where he earned a doctorate in history	No occupation found	Medicine & dentistry
Mark	Francois	Conservative	University of Bristol	a Bachelor of Arts degree in History in , MA in War Studies in 	No occupation found	Historical & philosophical studies
George	Freeman	Conservative	Girton College, Cambridge	with a degree in Geography in 	No occupation found	Social studies
Mike	Freer	Conservative	No university found		No occupation found	
Lorraine	Fullbrook	Conservative	Glasgow Caledonian University		No occupation found	
Richard	Fuller	Conservative	No university found		No occupation found	
Roger	Gale	Conservative	Guildhall School of Music and Drama		Broadcaster, Disc jockey, television producer, radio producer and journalist	
George	Galloway	Respect	No university found	him Debater of the Year in , 
, damages of , Palestinian passport from Hamas leader Ismail Haniya, edit	No occupation found	Other
Mike	Gapes	Labour	Fitzwilliam College, Cambridge	a master, economics in , diploma in industrial relations in 	No occupation found	Social studies
Barry	Gardiner	Labour	University of St Andrews	a Kennedy Memorial Trust scholarship to study Philosophy at Harvard University 	No occupation found	Historical & philosophical studies
Edward	Garnier	Conservative	Jesus College, Oxford	with a Bachelor of Arts degree in modern history in , at the College of Law at Chancery Lane in the City of London, nationally to failed Company Pension Scheme workers	Politician	Law
Mark	Garnier	Conservative	No university found		No occupation found	
David	Gauke	Conservative	St Edmund Hall, Oxford	a Bachelor of Arts degree in law in , in legal practice in 	No occupation found	Law
Andrew	George	Liberal Democrat	University of Sussex	Bachelor of Arts degree in cultural and community studies in , a master, agricultural economics in 	No occupation found	Agriculture & related subjects
Nick	Gibb	Conservative	Durham University	Bachelor of Arts degree in Law in , to be revised	No occupation found	Law
Stephen	Gilbert	Liberal Democrat	No university found	architecture at the Slade School of Art in London from , under Ossip Zadkine, leaving before the Second World War, Jung, Nietzsche and Jakob B, Gulbenkian award in 	No occupation found	Architecture, building & planning
Michelle	Gildernew	Sinn Fein	University of Ulster	from university, she travelled extensively in Europe, the United States and Australia, where she worked for a year	No occupation found	Other
Cheryl	Gillan	Conservative	The College of Law		Marketing executive	
Sheila	Gilmore	Labour	No university found	History and Politics at the University of Kent at Canterbury, she undertook a post, law, she worked for the Scottish Consumer Council as a Legal Advisory Officer	No occupation found	Social studies
Pat	Glass	Labour	No university found		No occupation found	
John	Glen	Conservative	Mansfield College, Oxford	Modern History and was elected President of Mansfield College JCR, for an MBA at Fitzwilliam College, from Oxford, Glen worked for two Ministers in , unanimous Second Reading on , unanimous Third Reading on 	No occupation found	Historical & philosophical studies
Mary	Glindon	Labour	No university found	over 	No occupation found	Other
Roger	Godsiff	Labour	No university found		No occupation found	
Zac	Goldsmith	Conservative	No university found	traditional cultures and helping run a tourist education programme, the Beacon Prize for Young Philanthropist of the Year for his contribution to environmental awareness and protection, decree nisi on 	Politician	Education
Helen	Goodman	Labour	Somerville College, Oxford	PPE at Somerville College, Oxford	No occupation found	Social studies
Robert	Goodwill	Conservative	Newcastle University	Bachelor of Science degree in agriculture in 	No occupation found	Agriculture & related subjects
Michael	Gove	Conservative	Lady Margaret Hall, Oxford	English at Lady Margaret Hall, Oxford, , a , of the Northern Ireland peace process, The Price of Peace, for which he won the Charles Douglas, of authors such as Byron, Keats, Jane Austen, Dickens and Thomas Hardy would be reinstated in English lessons as part of a plan to improve children, of foreign languages up to the age of , pre, it would disabuse people of the , the King James Bible	Secretary of State for Education	Languages
Richard	Graham	Conservative	Christ Church, Oxford		No occupation found	
Helen	Grant	Conservative	University of Hull	law at the University of Hull, after which she planned to take specialist legal qualifications, as a solicitor	Solicitor	Law
James	Gray	Conservative	No university found		No occupation found	
Chris	Grayling	Conservative	Sidney Sussex College, Cambridge	with an upper, history in , over 	No occupation found	Social studies
Tom	Greatrex	Labour	London School of Economics	Economics, Government and Law at the London School of Economics, graduating in 	No occupation found	Social studies
Damian	Green	Conservative	Balliol College, Oxford	a Bachelor of Arts , Philosophy, Politics, and Economics in 	No occupation found	Social studies
Kate	Green	Labour	Edinburgh University	from Edinburgh University with a Bachelor of Laws degree	Banking &amp; Poverty activism	Law
Justine	Greening	Conservative	University of Southampton	Economics, , 	Politician	Social studies
Lilian	Greenwood	Labour	St Catharine's College, Cambridge.		Trade Union Regional Organiser	
Dominic	Grieve	Conservative	Magdalen College, Oxford	Bachelor of Arts degree in Modern History , Diploma in Law 	No occupation found	Law
Nia	Griffith	Labour	Somerville College, Oxford	with a first class degree in modern languages in 	Teacher	Languages
Andrew	Griffiths	Conservative	No university found		No occupation found	
Ben	Gummer	Conservative	No university found		No occupation found	
Andrew	Gwynne	Labour	University of Salford and the North East Wales Institute of Higher Education		No occupation found	
Sam	Gyimah	Conservative	Somerville College, Oxford	Politics, Philosophy and Economics, and where he was elected President of the Oxford Union, the Real Business	No occupation found	Social studies
William	Hague	Conservative	Magdalen College, Oxford	PPE at Magdalen College, Oxford, graduating with First, for a Master of Business Administration degree at INSEAD, 	No occupation found	Social studies
Peter	Hain	Labour	Queen Mary, University of London	with a first class Bachelor, Economics and Political Science in 	No occupation found	Social studies
