First name	Last name	Party	University	Subject area	Phrase	Occupation
Paul	Beresford	Conservative	No university found			No occupation found
Luciana	Berger	Labour	University of Birmingham, Birkbeck, University of London	Social studies	degree in Commerce and Spanish and spent a year studying in ICADE in Madrid, , Government, Politics and Policy	No occupation found
Jake	Berry	Conservative	University of Sheffield and Chester College	Law	for a Law degree at Sheffield University	Solicitor
Clive	Betts	Labour	Pembroke College, Cambridge	Social studies	BA in Economics and Politics	No occupation found
Andrew	Bingham	Conservative	University of Derby			Businessman
Brian	Binley	Conservative	No university found	Other	six month driving ban in May 	Company Director
Gordon	Birtwistle	Liberal Democrat	No university found	Engineering & technology	engineering at Accrington College on one day release and two nights a week and achieved two higher nationals, one in mechanical engineering and one in production engineering	No occupation found
Bob	Blackman	Conservative	University of Liverpool			No occupation found
Roberta	Blackman-Woods	Labour	University of Ulster	Social studies	with a BSc degree and later a PhD in Social Science	Academic
Nicola	Blackwood	Conservative	St Anne's College, Oxford and Emmanuel College, Cambridge	Creative arts & design	First in music, and later obtained an M	No occupation found
Hazel	Blears	Labour	Nottingham Trent University	Law	with a BA , Law, and later, the Chester College of Law in 	Solicitor
Tom	Blenkinsop	Labour	Teesside University	Social studies	BSc in Philosophy, Politics and Economics, and the University of Warwick, where he was awarded an MA in Continental philosophy	No occupation found
Paul	Blomfield	Labour	St John's College, York	Education	certificate in education from York St John University	No occupation found
David	Blunkett	Labour	University of Sheffield, Huddersfield Holly Bank College of Education (PGCE)	Social studies	BA honours degree in Political Theory and Institutions, Post Graduate Certificate in Education , has shown that universities are now educating more than one, wide range of support, particularly among third sector organisations, status as an Academician of the Academy of Social Sciences	No occupation found
Crispin	Blunt	Conservative	Royal Military Academy Sandhurst	Social studies	Regular Commission, before reading Politics at University College, Durham between , with a 	No occupation found
Nicholas	Boles	Conservative	Winchester College	Social studies	PPE at Magdalen College, Oxford, then winning a Kennedy Scholarship to study for a Master	No occupation found
Peter	Bone	Conservative	No university found	Other	out live on Sky Sports in January , in February , on 	Accountant
Peter	Bottomley	Conservative	Trinity College, Cambridge	Social studies	economics at Trinity College, Cambridge, following his father, grandfather, father, knighthood 	No occupation found
Karen	Bradley	Conservative	Imperial College London	Mathematical sciences	with a BSc in Mathematics	No occupation found
Ben	Bradshaw	Labour	University of Sussex	Subjects allied to medicine	for a degree in German, dentist	No occupation found
Graham	Brady	Conservative	St Aidan's College, Durham	Law	with a BA in Law in 	No occupation found
Tom	Brake	Liberal Democrat	Imperial College London	Physical sciences	BSc in Physics in 	No occupation found
Angie	Bray	Conservative	University of St Andrews	Historical & philosophical studies	medieval history	No occupation found
Julian	Brazier	Conservative	Brasenose College, Oxford, London Business School	Mathematical sciences	joint honours BA degree in mathematics and philosophy, later promoted to an Oxford MA, the Territorial Decoration in , the 	No occupation found
Kevin	Brennan	Labour	Pembroke College, Oxford, Cardiff University, University of Glamorgan	Social studies	in Philosophy, Politics and Economics in , at the University College of Wales, Cardiff where he qualified as a teacher with a PGCE in history in , Education Management at the University of Glamorgan in 	No occupation found
Andrew	Bridgen	Conservative	Nottingham University	Biological sciences	genetics and behaviour at Nottingham University, graduating with a degree in Biological Sciences	Businessman
Steve	Brine	Conservative	University of Liverpool	Historical & philosophical studies	History	No occupation found
James	Brokenshire	Conservative	University of Exeter	Law	law at the University of Exeter before beginning work with a large international law firm, law at the University of Exeter	No occupation found
Annette	Brooke	Liberal Democrat	London School of Economics	Social studies	BSc degree in Economics, as a teacher at Hughes Hall, Cambridge	No occupation found
Gordon	Brown	Labour	University of Edinburgh	Historical & philosophical studies	, history at the same early age of sixteen, kick to the head and suffered a retinal detachment, from Edinburgh with First, history in , history , between , them a , edit	No occupation found
Lyn	Brown	Labour	Roehampton University	Other	crime fiction and walking	No occupation found
Nick	Brown	Labour	University of Manchester	Other	at the University of Manchester	No occupation found
Russell	Brown	Labour	No university found			No occupation found
Jeremy	Browne	Liberal Democrat	University of Nottingham	Social studies	politics	No occupation found
Fiona	Bruce	Conservative	No university found	Languages	French and Italian at Hertford College, Oxford, during which period she was a punk, and for one week had blue hair, the female Rear of the Year title for 	Television producer, news presenter, presenter
Malcolm	Bruce	Liberal Democrat	University of St Andrews, University of Strathclyde	Social studies	degree in economics and political science, and Strathclyde University where he received a second degree in marketing	No occupation found
Chris	Bryant	Labour	Mansfield College, Oxford	Languages	BA degree in English in , further degree in theology	Author
Karen	Buck	Labour	London School of Economics	Social studies	a BSc and a MSc in Economics, and a MA in Social Policy and Administration	Member of Parliament
Robert	Buckland	Conservative	Inns of Court School of Law, University of Durham	Law	in Law in 	Barrister, Crown Court Recorder
Richard	Burden	Labour	University of York, University of Warwick	Social studies	degree in Politics and was the president of the Students, Master	No occupation found
Aidan	Burley	Conservative	St John's College, Oxford	Historical & philosophical studies	theology at St John	No occupation found
Andy	Burnham	Labour	Fitzwilliam College, Cambridge	Languages	for an English degree at Fitzwilliam College	No occupation found
Conor	Burns	Conservative	University of Southampton	Social studies	Modern History and Politics at the University of Southampton, of the bill	No occupation found
Simon	Burns	Conservative	Worcester College, Oxford	Historical & philosophical studies	BA Honours Degree in Modern History , sensitive papers on the train, but this claim was immediately contradicted by the Cabinet Office	No occupation found
David	Burrowes	Conservative	University of Exeter			Solicitor
Paul	Burstow	Liberal Democrat	South Bank Polytechnic	Business & administrative studies	degree in business studies	No occupation found
Alistair	Burt	Conservative	St John's College, Oxford	Law	with a degree in jurisprudence law in , variety of corporate donations from conservative groups, the largest of which was 	No occupation found
Lorely	Burt	Liberal Democrat	University College, Swansea	Social studies	in economics, Burt began her career in the Prison Service as an Assistant Governor at HM Prison Holloway before working for several national companies in personnel and training	No occupation found
Dan	Byles	Conservative	No university found	Medicine & dentistry	by the Ministry of Defence that year, Vipassana meditation at the Wat Ram Poeng Buddhist monastery in Chiang Mai, northern Thailand, one of thirty Army Cadetships, a university scholarship scheme no longer open to non medical, , an MA in Creative Writing from Nottingham Trent University, from Sandhurst, Byles was granted six months leave to row across the Atlantic , a Guinness World Record certificate for being the first mother and son team to row any ocean in 	No occupation found
Liam	Byrne	Labour	University of Manchester	Social studies	at the University of Manchester, where he obtained a First class honours in Politics and Modern History and was elected the Communications Officer of the University of Manchester Students, at least , the details of London	No occupation found
Vincent	Cable	Liberal Democrat	No university found			No occupation found
Alun	Cairns	Conservative	No university found			No occupation found
David	Cameron	Conservative	Eton College	Social studies	Philosophy, Politics and Economics , first, , , three A, his speech and it, in , from Bristol School of Creative Arts, edit	No occupation found
Alan	Campbell	Labour	Lancaster University, University of Leeds, Northumbria University	Social studies	a BA in Politics, PGCE at the University of Leeds, before finishing his education at the Newcastle Polytechnic with a MA in History	No occupation found
Gregory	Campbell	DUP	University of Ulster	Other	majority of 	No occupation found
Menzies	Campbell	Liberal Democrat	University of Glasgow, Stanford University	Medicine & dentistry	with a Scottish Master of Arts , scholarship to study at Stanford University in California, as an advocate before he became a politician, an honorary doctorate of law to former President Mohammad Khatami of Iran, which sparked some criticism, although as Chancellor he is only the titular head and not involved in such decisions	Politician, advocate, sprinter
Ronnie	Campbell	Labour	No university found			No occupation found
Alistair	Carmichael	Liberal Democrat	University of Aberdeen	Other	at the University of Glasgow	No occupation found
Neil	Carmichael	Conservative	No university found			No occupation found
Douglas	Carswell	Conservative	University of East Anglia (BA)	Historical & philosophical studies	with a degree in history in , with a degree in British Imperial History, Ian Plimer	No occupation found
William	Cash	Conservative	No university found			No occupation found
Martin	Caton	Labour	No university found			No occupation found
Sarah	Champion	Labour	No university found			No occupation found
Jenny	Chapman	Labour	Brunel University	Social studies	psychology at Brunel University, and later took an MA in archaeology at Durham University	No occupation found
Rehman	Chishti	Conservative	Aberystwyth University	Law	law at University of Wales Aberystwyth, 	No occupation found
Christopher	Chope	Conservative	University of St Andrews	Social studies	an LLB degree in , the OBE for his services to local government in , of the Alan Turing 	No occupation found
James	Clappison	Conservative	Queen's College, Oxford	Social studies	with a Bachelor of Arts degree in Philosophy, Politics and Economics in 	No occupation found
Greg	Clark	Conservative	Magdalene College, Cambridge	Social studies	Economics at Magdalene College, Cambridge, at the London School of Economics, where he was awarded his PhD in 	No occupation found
Katy	Clark	Labour	University of Aberdeen	Law	Diploma in Legal Practice from the University of Edinburgh in 	No occupation found
Kenneth	Clarke	Conservative	Gonville and Caius College, Cambridge	Social studies	law at Gonville and Caius College and graduated with a , political history, and is popularly known for his love of suede Hush Puppies, a brand of shoes, which have been his 	No occupation found
Tom	Clarke	Labour	No university found			No occupation found
Nicholas	Clegg	Liberal Democrat	No university found			No occupation found
Geoffrey	Clifton-Brown	Conservative	No university found			No occupation found
Ann	Clwyd	Labour	University of Wales, Bangor[1]	Other	or external links, but its sources remain unclear because it lacks inline citations, from the University of Wales, Bangor, her a University of Wales honorary degree	No occupation found
Vernon	Coaker	Labour	University of Warwick, Trent Polytechnic	Social studies	for an Economics and Politics BA , PGCE at Trent Polytechnic 	Teacher
Ann	Coffey	Labour	London South Bank University	Social studies	a BSc in Sociology in , PGCE in , as a teacher	No occupation found
Therese	Coffey	Conservative	Somerville College, University of Oxford	Physical sciences	at Somerville College, Oxford, , PhD in Chemistry 	No occupation found
Damian	Collins	Conservative	St Benet's Hall, Oxford	Historical & philosophical studies	in modern history	No occupation found
Oliver	Colvile	Conservative	No university found			Politician
Michael	Connarty	Labour	University of Glasgow, University of Stirling	Social studies	the layout guide to make sure the section will be inclusive of all essential details, at the University of Stirling, , BA in Economics in , at Jordanhill College and Glasgow University , Diploma in Childcare and Education , on 	No occupation found
Rosie	Cooper	Labour	University of Liverpool			No occupation found
Yvette	Cooper	Labour	Balliol College, Oxford	Social studies	at Balliol College, Oxford, where she was awarded first class honours in Philosophy, Politics and Economics, Kennedy Scholarship in , at Harvard University, and she eventually finished her studies with an MSc in Economics at the London School of Economics, them for up to 	Economist
Jeremy	Corbyn	Labour	Adams' Grammar School			No occupation found
Geoffrey	Cox	Conservative	Downing College, Cambridge	Law	Law and Classics	No occupation found
Stephen	Crabb	Conservative	University of Bristol	Other	in 	Member of Parliament
David	Crausby	Labour	No university found			No occupation found
Mary	Creagh	Labour	Pembroke College, Oxford	Languages	modern languages	No occupation found
Stella	Creasy	Labour	Magdalene College, Cambridge	Social studies	social and political sciences at Magdalene College, Cambridge, she was awarded a PhD in social psychology in 	Psychologist
Michael	Crockart	Liberal Democrat	No university found	Social studies	Social Sciences	No occupation found
Tracey	Crouch	Conservative	Hull University	Social studies	from the University of Hull with a Law and Politics degree in , FA football coach 	No occupation found
Jon	Cruddas	Labour	University of Warwick	Other	with an M	Politician
John	Cryer	Labour	University of Hertfordshire			No occupation found
Alex	Cunningham	Labour	Darlington Technical College	Mass communications & documentation	a certificate in journalism in 	No occupation found
Jim	Cunningham	Labour	No university found			No occupation found
Tony	Cunningham	Labour	University of Liverpool, Manchester Metropolitan University	Social studies	BA degree in History and Politics in , as a teacher with a Postgraduate Certificate in Education in , rugby union coach and referee, and has played cricket and football, as well as rugby 	No occupation found
Margaret	Curran	Labour	University of Glasgow			No occupation found
Nicholas	Dakin	Labour	No university found			No occupation found
Simon	Danczuk	Labour	University of Lancaster	Social studies	at night school and gained qualifications he had missed out at secondary school before gaining a place at Lancaster University, studying economic sociology and politics as a mature student	Member of Parliament
Alistair	Darling	Labour	University of Aberdeen	Law	, a Bachelor of Laws , less than , more than , edit	No occupation found
Edward	Davey	Liberal Democrat	Jesus College, Oxford	Social studies	a first class BA degree in Philosophy, Politics and Economics in , at Birkbeck College, London , the foreign affairs brief, and continued to retain his chairmanship of the party	No occupation found
Wayne	David	Labour	Cardiff University, Swansea University	Historical & philosophical studies	a BA in History and Welsh History in , Economic History at University College, Swansea, he returned to Cardiff and qualified as a teacher in , the Charles Morgan Prize for Welsh history in 	No occupation found
Ian	Davidson	Labour	No university found			No occupation found
David	Davies	Conservative	No university found			No occupation found
Geraint	Davies	Labour	No university found			No occupation found
Glyn	Davies	Conservative	No university found			No occupation found
Philip	Davies	Conservative	University of Huddersfield	Social studies	a , History and Political Studies in 	No occupation found
David	Davis	Conservative	No university found			No occupation found
Nick	de Bois	Conservative	No university found			No occupation found
Gloria	De Piero	Labour	University of Westminster	Social studies	as a BA in Social Science from the University of Westminster in , MSc in Social and Political Theory from Birkbeck, University of London in 	Member of Parliament
John	Denham	Labour	University of Southampton	Other	up to 	No occupation found
Caroline	Dinenage	Conservative	Swansea University	Social studies	Politics and English at Swansea University	No occupation found
Jonathan	Djanogly	Conservative	Oxford Polytechnic	Social studies	Bachelor of Arts in law and politics in 	Solicitor
Jim	Dobbin	Labour	Napier University	Physical sciences	Bacteriology and Virology	No occupation found
Frank	Dobson	Labour	London School of Economics	Social studies	Economics at the London School of Economics, gaining a BSc in 	No occupation found
Thomas	Docherty	Labour	No university found			No occupation found
Nigel	Dodds	DUP	St John's College, Cambridge, Queen's University Belfast	Law	at the Institute of Professional Legal Studies at Queen, the OBE in 	No occupation found
Pat	Doherty	Sinn Fein	No university found			No occupation found
Jeffrey M	Donaldson	DUP	No university found			No occupation found
Brian H	Donohoe	Labour	No university found			No occupation found
Frank	Doran	Labour	No university found			No occupation found
Stephen	Dorrell	Conservative	Brasenose College, Oxford	Other	a Bachelor of Arts degree	No occupation found
Nadine	Dorries	Conservative	No university found	Other	on , in the House of Commons, she argued that the bill being put forward before parliament avoided the issue of consummation and thus contradicted the Marriages Act , complaint about her behaviour, family members employed by MPs with a salary of 	No occupation found
Stephen	Doughty	Labour	Corpus Christi College, Oxford	Social studies	at Lester B, with a , Philosophy Politics and Economics, at Oxford, he was a founder member of the singing group Out of the Blue	No occupation found
Jim	Dowd	Labour	No university found			No occupation found
Gemma	Doyle	Labour	University of Glasgow			No occupation found
Jackie	Doyle-Price	Conservative	University of Durham	Social studies	economics at University College, Durham, she worked for the Sheffield Enterprise Agency and for South Yorkshire Police, on 	No occupation found
Richard	Drax	Conservative	Harrow	Agriculture & related subjects	with a Diploma in Rural Land Management in , Diploma in Journalism in , from the Royal Military Academy Sandhurst, Drax was commissioned into the Coldstream Guards, British Army, on , of the Marriage 	No occupation found
Jack	Dromey	Labour	No university found	Other	about it in the newspapers	No occupation found
James	Duddridge	Conservative	University of Essex	Social studies	BA degree in government in 	No occupation found
Michael	Dugher	Labour	No university found	Other	from the University of Nottingham	No occupation found
Alan	Duncan	Conservative	St John's College, Oxford	Other	at Harvard University between 	No occupation found
Iain	Duncan Smith	Conservative	Università per Stranieri di Perugia	Other	at the University of Perugia was later found to be false after an investigation by the BBC, , a living through work, the minimum wage, a state	Politician
Philip	Dunne	Conservative	No university found			No occupation found
Mark	Durkan	Social Democratic and Labour Party	Queen's University Belfast, University of Ulster	Social studies	politics at the Queen	No occupation found
Angela	Eagle	Labour	St John's College, Oxford	Social studies	a Bachelor of Arts degree in Philosophy, Politics and Economics in 	No occupation found
Maria	Eagle	Labour	Pembroke College, Oxford	Social studies	a Bachelor of Arts degree in Philosophy, Politics and Economics in 	No occupation found
Jonathan	Edwards	Plaid Cymru	No university found			No occupation found
Clive	Efford	Labour	No university found	Other	as London taxi driver in , football coach	No occupation found
Julie	Elliott	Labour	Newcastle Polytechnic	Social studies	degree in Government and Public Policy at Newcastle Polytechnic	No occupation found
Michael	Ellis	Conservative	No university found			No occupation found
Jane	Ellison	Conservative	St Hilda's College, Oxford	Other	at St Hilda	Politician
Louise	Ellman	Labour	University of Hull	Social studies	at the University of Hull where she received a BA in Sociology and History in , Social Administration at the University of York where she was awarded a MPhil in 	No occupation found
Tobias	Ellwood	Conservative	Loughborough University, London Business School, Harvard University	Other	BA , an MBA	No occupation found
Charlie	Elphicke	Conservative	No university found	Social studies	using American subjects and British political candidates, Daily Telegraph Feature Writer, Harry Wallop suggested that , of the Growth and Infrastructure Bill  , of technology companies that benefit from taxpayers, more than , of 	Solicitor
Natascha	Engel	Labour	King's College London,	Languages	Parliamentarian of the Year in , Masters degree in Technical and Specialised Translation, a living as a teacher of English	Translator; trade union official
Bill	Esterson	Labour	University of Leeds	Other	directly the words of a bereaved father	No occupation found
George	Eustice	Conservative	No university found			No occupation found
Chris	Evans	Labour	No university found			No occupation found
Graham	Evans	Conservative	Manchester Metropolitan University			No occupation found
Jonathan	Evans	Conservative	No university found			Solicitor
Nigel	Evans	Conservative	Swansea University	Social studies	a Bachelor of Arts degree in politics in 	No occupation found
David	Evennett	Conservative	London School of Economics	Social studies	an MSc in Economics	Politician
Michael	Fabricant	Conservative	Loughborough University	Social studies	economics at Loughborough University, receiving a Bachelor of Science degree, at the University of Sussex, where he was awarded a master, systems and econometrics in 	No occupation found
Michael	Fallon	Conservative	University of St Andrews	Historical & philosophical studies	MA in classics and ancient history in 	No occupation found
Paul	Farrelly	Labour	St Edmund Hall, Oxford	Social studies	at St Edmund Hall, Oxford where he obtained a BA in PPE in 	No occupation found
Tim	Farron	Liberal Democrat	Newcastle University	Social studies	BA in Politics in 	No occupation found
Lynne	Featherstone	Liberal Democrat	Oxford Polytechnic	Mass communications & documentation	Diploma in Communication and Design at Oxford Polytechnic, hoax email warning about an apparent date rape drug called Progesterex	Politician
Frank	Field	Labour	University of Hull	Social studies	economics at the University of Hull	Politician
Mark	Field	Conservative	St Edmund Hall, Oxford	Law	with a B, Law in 	Politician
Jim	Fitzpatrick	Labour	No university found			Politician
Robert	Flello	Labour	University of Wales, Bangor	Physical sciences	Chemistry, in 	No occupation found
Caroline	Flint	Labour	University of East Anglia (BA)	Other	her BA , by Swiss academic Dr Felix Hasler, , the Lisbon Treaty, the controversial document which codifies the rules of the European Union, divorce in , Lisbon Treaty	No occupation found
Paul	Flynn	Labour	Cardiff University			No occupation found
Don	Foster	Liberal Democrat	No university found			No occupation found
Yvonne	Fovargue	Labour	No university found			No occupation found
Liam	Fox	Conservative	University of Glasgow	Medicine & dentistry	medicine at the University of Glasgow and worked as a GP and Civilian Army Medical Officer , medicine at the University of Glasgow Medical School, graduating with MB ChB degrees in , at the University of Glasgow, he was a member of the Dialectic Society and became president of the Glasgow University Conservative Association, medicine at Glasgow University in the early , letter in which the Defence Secretary warned the Prime Minister that , of the Marriage , of parliamentary records was published in the Daily Telegraph, showed that Liam Fox receives rental income from his London home while simultaneously claiming rental income from the taxpayer to live at another residence	Physician
Hywel	Francis	Labour	Swansea University	Medicine & dentistry	at the University of Wales, Swansea, where he earned a doctorate in history	No occupation found
Mark	Francois	Conservative	University of Bristol	Historical & philosophical studies	a Bachelor of Arts degree in History in , MA in War Studies in 	No occupation found
George	Freeman	Conservative	Girton College, Cambridge	Social studies	with a degree in Geography in 	No occupation found
Mike	Freer	Conservative	No university found			No occupation found
Lorraine	Fullbrook	Conservative	Glasgow Caledonian University			No occupation found
Richard	Fuller	Conservative	No university found			No occupation found
Roger	Gale	Conservative	Guildhall School of Music and Drama			Broadcaster, Disc jockey, television producer, radio producer and journalist
George	Galloway	Respect	No university found	Other	him Debater of the Year in , , damages of , Palestinian passport from Hamas leader Ismail Haniya, edit	No occupation found
Mike	Gapes	Labour	Fitzwilliam College, Cambridge	Social studies	a master, economics in , diploma in industrial relations in 	No occupation found
Barry	Gardiner	Labour	University of St Andrews	Historical & philosophical studies	a Kennedy Memorial Trust scholarship to study Philosophy at Harvard University 	No occupation found
Edward	Garnier	Conservative	Jesus College, Oxford	Law	with a Bachelor of Arts degree in modern history in , at the College of Law at Chancery Lane in the City of London, nationally to failed Company Pension Scheme workers	Politician
Mark	Garnier	Conservative	No university found			No occupation found
David	Gauke	Conservative	St Edmund Hall, Oxford	Law	a Bachelor of Arts degree in law in , in legal practice in 	No occupation found
Andrew	George	Liberal Democrat	University of Sussex	Agriculture & related subjects	Bachelor of Arts degree in cultural and community studies in , a master, agricultural economics in 	No occupation found
Nick	Gibb	Conservative	Durham University	Law	Bachelor of Arts degree in Law in , to be revised	No occupation found
Stephen	Gilbert	Liberal Democrat	No university found	Architecture, building & planning	architecture at the Slade School of Art in London from , under Ossip Zadkine, leaving before the Second World War, Jung, Nietzsche and Jakob B, Gulbenkian award in 	No occupation found
Michelle	Gildernew	Sinn Fein	University of Ulster	Other	from university, she travelled extensively in Europe, the United States and Australia, where she worked for a year	No occupation found
Cheryl	Gillan	Conservative	The College of Law			Marketing executive
Sheila	Gilmore	Labour	No university found	Social studies	History and Politics at the University of Kent at Canterbury, she undertook a post, law, she worked for the Scottish Consumer Council as a Legal Advisory Officer	No occupation found
Pat	Glass	Labour	No university found			No occupation found
John	Glen	Conservative	Mansfield College, Oxford	Historical & philosophical studies	Modern History and was elected President of Mansfield College JCR, for an MBA at Fitzwilliam College, from Oxford, Glen worked for two Ministers in , unanimous Second Reading on , unanimous Third Reading on 	No occupation found
Mary	Glindon	Labour	No university found	Other	over 	No occupation found
Roger	Godsiff	Labour	No university found			No occupation found
Zac	Goldsmith	Conservative	No university found	Education	traditional cultures and helping run a tourist education programme, the Beacon Prize for Young Philanthropist of the Year for his contribution to environmental awareness and protection, decree nisi on 	Politician
Helen	Goodman	Labour	Somerville College, Oxford	Social studies	PPE at Somerville College, Oxford	No occupation found
Robert	Goodwill	Conservative	Newcastle University	Agriculture & related subjects	Bachelor of Science degree in agriculture in 	No occupation found
Michael	Gove	Conservative	Lady Margaret Hall, Oxford	Languages	English at Lady Margaret Hall, Oxford, , a , of the Northern Ireland peace process, The Price of Peace, for which he won the Charles Douglas, of authors such as Byron, Keats, Jane Austen, Dickens and Thomas Hardy would be reinstated in English lessons as part of a plan to improve children, of foreign languages up to the age of , pre, it would disabuse people of the , the King James Bible	Secretary of State for Education
Richard	Graham	Conservative	Christ Church, Oxford			No occupation found
Helen	Grant	Conservative	University of Hull	Law	law at the University of Hull, after which she planned to take specialist legal qualifications, as a solicitor	Solicitor
James	Gray	Conservative	No university found			No occupation found
Chris	Grayling	Conservative	Sidney Sussex College, Cambridge	Social studies	with an upper, history in , over 	No occupation found
Tom	Greatrex	Labour	London School of Economics	Social studies	Economics, Government and Law at the London School of Economics, graduating in 	No occupation found
Damian	Green	Conservative	Balliol College, Oxford	Social studies	a Bachelor of Arts , Philosophy, Politics, and Economics in 	No occupation found
Kate	Green	Labour	Edinburgh University	Law	from Edinburgh University with a Bachelor of Laws degree	Banking &amp; Poverty activism
Justine	Greening	Conservative	University of Southampton	Social studies	Economics, , 	Politician
Lilian	Greenwood	Labour	St Catharine's College, Cambridge.			Trade Union Regional Organiser
Dominic	Grieve	Conservative	Magdalen College, Oxford	Law	Bachelor of Arts degree in Modern History , Diploma in Law 	No occupation found
Nia	Griffith	Labour	Somerville College, Oxford	Languages	with a first class degree in modern languages in 	Teacher
Andrew	Griffiths	Conservative	No university found			No occupation found
Ben	Gummer	Conservative	No university found			No occupation found
Andrew	Gwynne	Labour	University of Salford and the North East Wales Institute of Higher Education			No occupation found
Sam	Gyimah	Conservative	Somerville College, Oxford	Social studies	Politics, Philosophy and Economics, and where he was elected President of the Oxford Union, the Real Business	No occupation found
William	Hague	Conservative	Magdalen College, Oxford	Social studies	PPE at Magdalen College, Oxford, graduating with First, for a Master of Business Administration degree at INSEAD, 	No occupation found
Peter	Hain	Labour	Queen Mary, University of London	Social studies	with a first class Bachelor, Economics and Political Science in 	No occupation found
Robert	Halfon	Conservative	Exeter University	Social studies	for a Bachelor of Arts in Politics and a Master of Arts in Russian and East European politics, of water companies in the Eastern Region examining their profits, and calling for an inquiry	No occupation found
Duncan	Hames	Liberal Democrat	New College, Oxford	Social studies	PPE at New College, Oxford, , from Oxford, Hames trained as an accountant with Deloitte	No occupation found
David	Hamilton	Labour	No university found			No occupation found
